Date,Advertiser,Advertiser ID,Advertiser Status,Advertiser Integration Code,Insertion Order,Insertion Order ID,Insertion Order Status,Insertion Order Integration Code,Line Item,Line Item ID,Line Item Status,Line Item Integration Code,Targeted Data Providers,Advertiser Currency,City,City ID,Country,Browser,Operating System,Device Type,Impressions,Billable Impressions,Clicks,Total Conversions,Media Cost (Advertiser Currency),Click Rate (CTR)
2016/07/10,TNT-31st March,1028336,Paused,,TNT-31st March,2231642,Active,,"Mumbai,Delhi, Kolkata",6418985,Active,,,INR,Unknown,Unknown,Unknown,Chrome,Other,Desktop,0,0.00,0,1.00,0.000000,0.000%
2016/07/10,TNT-31st March,1028336,Paused,,TNT-31st March,2231642,Active,,"Mumbai,Delhi, Kolkata",6418985,Active,,,INR,Noida,1007826,IN,Chrome,Android,Smart Phone,0,0.00,0,1.00,0.000000,0.000%
2016/07/10,TNT-31st March,1028336,Paused,,TNT-31st March,2231642,Active,,Rest of the Country,6418988,Active,,,INR,Mumbai,1007785,IN,Safari,iOS,Smart Phone,0,0.00,0,1.00,0.000000,0.000%
2016/07/10,TNT-31st March,1028336,Paused,,TNT-31st March,2231642,Active,,Rest of the Country,6418988,Active,,,INR,Shillong,1007791,IN,Safari,iOS,Smart Phone,0,0.00,0,1.00,0.000000,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,Unknown,Android Webkit,Android,Smart Phone,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,Unknown,Firefox,Other,Desktop,7,7.00,0,0.00,0.013896,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,Unknown,Firefox,Windows XP,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,Unknown,Chrome,Windows 7,Desktop,26,26.00,0,0.00,0.065791,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Other,Windows 7,Desktop,14,14.00,0,0.00,0.014698,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Android Webkit,Android 4.0,Tablet,36,36.00,0,0.00,0.090900,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Android Webkit,Android 4.2,Smart Phone,1245,1245.00,1,0.00,2.920621,0.080%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Android Webkit,Android 4.3,Tablet,14,14.00,0,0.00,0.033971,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Android Webkit,Android,Smart Phone,2326,2326.00,0,0.00,5.683381,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Mobile Other,Mobile Other,Smart Phone,15,15.00,0,0.00,0.048605,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,Mobile Other,Windows Phone OS,Smart Phone,4,4.00,0,0.00,0.005372,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,BlackBerry,RIM OS 7.1,Smart Phone,8,8.00,0,0.00,0.014702,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,UCWeb,Android 2.2,Smart Phone,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,UCWeb,Android 4.4,Tablet,101,101.00,0,0.00,0.247994,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Unknown,Unknown,IN,UCWeb,Windows Phone OS 8.1,Smart Phone,70,70.00,0,0.00,0.163668,0.000%
